time,v_alt_pb,Vc_dt_pb,v_alt_ph,Vr_dt,current_low_pass_capacitor_voltage, current_high_pass_capacitor_voltage, discharge_low_pass, discharge_high_pass
0.009400;0.139298;0.359282;0.139298;-1.015094;0.516764;1.929199;1.483236;0.070801
0.009500;0.074428;0.358387;0.074428;-1.042643;0.521424;1.931646;1.478576;0.068354
0.009600;0.009893;0.357292;0.009893;-1.068917;0.526069;1.934008;1.473931;0.065992
0.009700;-0.054224;0.355999;-0.054224;-1.093880;0.530699;1.936289;1.469301;0.063711
0.009800;-0.117845;0.354511;-0.117845;-1.117500;0.535315;1.938490;1.464685;0.061510
0.009900;-0.180887;0.352829;-0.180887;-1.139745;0.539917;1.940616;1.460083;0.059384
0.010000;-0.243271;0.350956;-0.243271;-1.160587;0.544504;1.942668;1.455496;0.057332
0.010100;-0.304919;0.348896;-0.304919;-1.179998;0.549076;1.944649;1.450924;0.055351
0.010200;-0.365752;0.346651;-0.365752;-1.197951;0.553635;1.946562;1.446365;0.053438
0.010300;-0.425694;0.344224;-0.425694;-1.214422;0.558178;1.948409;1.441822;0.051591
0.010400;-0.484667;0.341620;-0.484667;-1.229391;0.562708;1.950192;1.437292;0.049808
0.010500;-0.542598;0.338842;-0.542598;-1.242835;0.567223;1.951913;1.432777;0.048087
0.010600;-0.599413;0.335895;-0.599413;-1.254737;0.571725;1.953575;1.428275;0.046425
0.010700;-0.655040;0.332782;-0.655040;-1.265081;0.576212;1.955179;1.423788;0.044821
0.010800;-0.709407;0.329507;-0.709407;-1.273851;0.580685;1.956728;1.419315;0.043272
0.010900;-0.762446;0.326077;-0.762446;-1.281036;0.585144;1.958223;1.414856;0.041777
0.011000;-0.814089;0.322495;-0.814089;-1.286625;0.589589;1.959667;1.410411;0.040333
0.011100;-0.864269;0.318767;-0.864269;-1.290609;0.594019;1.961061;1.405981;0.038939
0.011200;-0.912923;0.314897;-0.912923;-1.292981;0.598436;1.962406;1.401564;0.037594
0.011300;-0.959988;0.310892;-0.959988;-1.293737;0.602840;1.963706;1.397160;0.036294
0.011400;-1.005403;0.306757;-1.005403;-1.292874;0.607229;1.964960;1.392771;0.035040
0.011500;-1.049110;0.302497;-1.049110;-1.290392;0.611604;1.966171;1.388396;0.033829
0.011600;-1.091052;0.298119;-1.091052;-1.286292;0.615966;1.967340;1.384034;0.032660
0.011700;-1.131174;0.293629;-1.131174;-1.280577;0.620314;1.968468;1.379686;0.031532
0.011800;-1.169425;0.289033;-1.169425;-1.273252;0.624649;1.969558;1.375351;0.030442
0.011900;-1.205754;0.284337;-1.205754;-1.264326;0.628970;1.970610;1.371030;0.029390
0.012000;-1.240114;0.279547;-1.240114;-1.253806;0.633277;1.971626;1.366723;0.028374
0.012100;-1.272459;0.274672;-1.272459;-1.241705;0.637570;1.972606;1.362430;0.027394
0.012200;-1.302747;0.269716;-1.302747;-1.228035;0.641851;1.973553;1.358149;0.026447
0.012300;-1.330935;0.264687;-1.330935;-1.212812;0.646117;1.974467;1.353883;0.025533
0.012400;-1.356988;0.259593;-1.356988;-1.196053;0.650371;1.975349;1.349629;0.024651
0.012500;-1.380868;0.254439;-1.380868;-1.177775;0.654611;1.976201;1.345389;0.023799
0.012600;-1.402544;0.249234;-1.402544;-1.158001;0.658837;1.977024;1.341163;0.022976
0.012700;-1.421985;0.243983;-1.421985;-1.136752;0.663051;1.977818;1.336949;0.022182
0.012800;-1.439163;0.238696;-1.439163;-1.114054;0.667251;1.978584;1.332749;0.021416
0.012900;-1.454054;0.233378;-1.454054;-1.089931;0.671438;1.979324;1.328562;0.020676
0.013000;-1.466635;0.228037;-1.466635;-1.064412;0.675612;1.980039;1.324388;0.019961
0.013100;-1.476887;0.222681;-1.476887;-1.037526;0.679772;1.980729;1.320228;0.019271
0.013200;-1.484794;0.217316;-1.484794;-1.009306;0.683920;1.981394;1.316080;0.018606
0.013300;-1.490341;0.211952;-1.490341;-0.979782;0.688055;1.982037;1.311945;0.017963
0.013400;-1.493518;0.206594;-1.493518;-0.948990;0.692176;1.982658;1.307824;0.017342
0.013500;-1.494317;0.201250;-1.494317;-0.916966;0.696285;1.983257;1.303715;0.016743
0.013600;-1.492731;0.195928;-1.492731;-0.883748;0.700381;1.983836;1.299619;0.016164
0.013700;-1.488760;0.190636;-1.488760;-0.849374;0.704463;1.984395;1.295537;0.015605
0.013800;-1.482403;0.185380;-1.482403;-0.813884;0.708533;1.984934;1.291467;0.015066
0.013900;-1.473663;0.180168;-1.473663;-0.777320;0.712591;1.985455;1.287409;0.014545
0.014000;-1.462546;0.175007;-1.462546;-0.739726;0.716635;1.985957;1.283365;0.014043
0.014100;-1.449063;0.169905;-1.449063;-0.701145;0.720667;1.986443;1.279333;0.013557
0.014200;-1.433223;0.164869;-1.433223;-0.661623;0.724686;1.986911;1.275314;0.013089
0.014300;-1.415042;0.159905;-1.415042;-0.621206;0.728693;1.987363;1.271307;0.012637
0.014400;-1.394538;0.155022;-1.394538;-0.579943;0.732687;1.987800;1.267313;0.012200
0.014500;-1.371729;0.150225;-1.371729;-0.537881;0.736668;1.988222;1.263332;0.011778
0.014600;-1.346641;0.145523;-1.346641;-0.495072;0.740637;1.988629;1.259363;0.011371
0.014700;-1.319297;0.140921;-1.319297;-0.451564;0.744593;1.989022;1.255407;0.010978
0.014800;-1.289726;0.136426;-1.289726;-0.407410;0.748537;1.989401;1.251463;0.010599
0.014900;-1.257959;0.132046;-1.257959;-0.362663;0.752469;1.989767;1.247531;0.010233
0.015000;-1.224031;0.127785;-1.224031;-0.317374;0.756388;1.990121;1.243612;0.009879
0.015100;-1.187976;0.123652;-1.187976;-0.271598;0.760295;1.990462;1.239705;0.009538
0.015200;-1.149835;0.119651;-1.149835;-0.225388;0.764190;1.990792;1.235810;0.009208
0.015300;-1.109647;0.115789;-1.109647;-0.178801;0.768072;1.991110;1.231928;0.008890
0.015400;-1.067457;0.112072;-1.067457;-0.131890;0.771942;1.991417;1.228058;0.008583
0.015500;-1.023311;0.108505;-1.023311;-0.084711;0.775800;1.991714;1.224200;0.008286
0.015600;-0.977257;0.105094;-0.977257;-0.037322;0.779646;1.992000;1.220354;0.008000
0.015700;-0.929346;0.101844;-0.929346;0.010223;0.783480;1.992277;1.216520;0.007723
0.015800;-0.879631;0.098761;-0.879631;0.057867;0.787302;1.992544;1.212698;0.007456
0.015900;-0.828167;0.095849;-0.828167;0.105553;0.791112;1.992801;1.208888;0.007199
0.016000;-0.775011;0.093113;-0.775011;0.153224;0.794910;1.993050;1.205090;0.006950
0.016100;-0.720222;0.090558;-0.720222;0.200825;0.798695;1.993290;1.201305;0.006710
0.016200;-0.663862;0.088188;-0.663862;0.248297;0.802470;1.993522;1.197530;0.006478
0.016300;-0.605993;0.086007;-0.605993;0.295586;0.806232;1.993746;1.193768;0.006254
0.016400;-0.546680;0.084019;-0.546680;0.342634;0.809982;1.993962;1.190018;0.006038
0.016500;-0.485990;0.082228;-0.485990;0.389386;0.813721;1.994171;1.186279;0.005829
0.016600;-0.423991;0.080638;-0.423991;0.435786;0.817447;1.994372;1.182553;0.005628
0.016700;-0.360753;0.079251;-0.360753;0.481780;0.821162;1.994567;1.178838;0.005433
0.016800;-0.296347;0.078071;-0.296347;0.527311;0.824866;1.994754;1.175134;0.005246
0.016900;-0.230846;0.077101;-0.230846;0.572326;0.828558;1.994936;1.171442;0.005064
0.017000;-0.164323;0.076342;-0.164323;0.616772;0.832238;1.995111;1.167762;0.004889
0.017100;-0.096854;0.075798;-0.096854;0.660596;0.835906;1.995280;1.164094;0.004720
0.017200;-0.028515;0.075471;-0.028515;0.703744;0.839564;1.995443;1.160436;0.004557
0.017300;0.040617;0.075361;0.040617;0.746167;0.843209;1.995600;1.156791;0.004400
0.017400;0.110463;0.075471;0.110463;0.787814;0.846843;1.995752;1.153157;0.004248
0.017500;0.180944;0.075803;0.180944;0.828634;0.850466;1.995899;1.149534;0.004101
0.017600;0.251980;0.076356;0.251980;0.868580;0.854078;1.996041;1.145922;0.003959
0.017700;0.323491;0.077133;0.323491;0.907604;0.857678;1.996178;1.142322;0.003822
0.017800;0.395396;0.078132;0.395396;0.945659;0.861266;1.996310;1.138734;0.003690
0.017900;0.467612;0.079356;0.467612;0.982700;0.864844;1.996437;1.135156;0.003563
0.018000;0.540058;0.080803;0.540058;1.018683;0.868410;1.996560;1.131590;0.003440
0.018100;0.612652;0.082474;0.612652;1.053565;0.871965;1.996679;1.128035;0.003321
0.018200;0.685311;0.084368;0.685311;1.087304;0.875509;1.996794;1.124491;0.003206
0.018300;0.757952;0.086484;0.757952;1.119861;0.879041;1.996905;1.120959;0.003095
0.018400;0.830494;0.088822;0.830494;1.151196;0.882563;1.997012;1.117437;0.002988
0.018500;0.902853;0.091379;0.902853;1.181272;0.886074;1.997115;1.113926;0.002885
0.018600;0.974948;0.094155;0.974948;1.210054;0.889573;1.997215;1.110427;0.002785
0.018700;1.046696;0.097147;1.046696;1.237506;0.893062;1.997311;1.106938;0.002689
0.018800;1.118016;0.100354;1.118016;1.263597;0.896539;1.997404;1.103461;0.002596
0.018900;1.188828;0.103774;1.188828;1.288295;0.900006;1.997494;1.099994;0.002506
0.019000;1.259051;0.107403;1.259051;1.311570;0.903461;1.997580;1.096539;0.002420
0.019100;1.328605;0.111240;1.328605;1.333396;0.906906;1.997664;1.093094;0.002336
0.019200;1.397411;0.115281;1.397411;1.353746;0.910340;1.997745;1.089660;0.002255
0.019300;1.465392;0.119522;1.465392;1.372595;0.913764;1.997823;1.086236;0.002177
0.019400;1.532470;0.123961;1.532470;1.389921;0.917176;1.997898;1.082824;0.002102
0.019500;1.598569;0.128594;1.598569;1.405704;0.920578;1.997970;1.079422;0.002030
0.019600;1.663615;0.133416;1.663615;1.419925;0.923969;1.998041;1.076031;0.001959
0.019700;1.727535;0.138424;1.727535;1.432567;0.927349;1.998108;1.072651;0.001892
0.019800;1.790256;0.143613;1.790256;1.443614;0.930719;1.998174;1.069281;0.001826
0.019900;1.851707;0.148980;1.851707;1.453054;0.934079;1.998237;1.065921;0.001763
0.020000;1.911820;0.154518;1.911820;1.460875;0.937427;1.998298;1.062573;0.001702
0.020100;1.970526;0.160223;1.970526;1.467068;0.940765;1.998357;1.059235;0.001643
0.020200;2.027760;0.166090;2.027760;1.471626;0.944093;1.998413;1.055907;0.001587
0.020300;2.083457;0.172113;2.083457;1.474543;0.947410;1.998468;1.052590;0.001532
0.020400;2.137555;0.178288;2.137555;1.475815;0.950717;1.998521;1.049283;0.001479
0.020500;2.189995;0.184608;2.189995;1.475442;0.954014;1.998572;1.045986;0.001428
0.020600;2.240716;0.191068;2.240716;1.473423;0.957300;1.998622;1.042700;0.001378
0.020700;2.289664;0.197660;2.289664;1.469761;0.960575;1.998669;1.039425;0.001331
0.020800;2.336783;0.204381;2.336783;1.464461;0.963841;1.998715;1.036159;0.001285
0.020900;2.382021;0.211222;2.382021;1.457528;0.967096;1.998760;1.032904;0.001240
0.021000;2.425329;0.218178;2.425329;1.448971;0.970341;1.998802;1.029659;0.001198
0.021100;2.466659;0.225242;2.466659;1.438800;0.973576;1.998844;1.026424;0.001156
0.021200;2.505966;0.232407;2.505966;1.427027;0.976800;1.998884;1.023200;0.001116
0.021300;2.543207;0.239666;2.543207;1.413666;0.980015;1.998922;1.019985;0.001078
0.021400;2.578342;0.247013;2.578342;1.398734;0.983219;1.998960;1.016781;0.001040
0.021500;2.611332;0.254441;2.611332;1.382247;0.986414;1.998996;1.013586;0.001004
0.021600;2.642143;0.261942;2.642143;1.364227;0.989598;1.999030;1.010402;0.000970
0.021700;2.670742;0.269510;2.670742;1.344693;0.992772;1.999064;1.007228;0.000936
0.021800;2.697099;0.277136;2.697099;1.323670;0.995936;1.999096;1.004064;0.000904
0.021900;2.721186;0.284815;2.721186;1.301182;0.999091;1.999127;1.000909;0.000873
0.022000;2.742979;0.292537;2.742979;1.277256;1.002235;1.999158;0.997765;0.000842
0.022100;2.762456;0.300297;2.762456;1.251921;1.005370;1.999187;0.994630;0.000813
0.022200;2.779598;0.308086;2.779598;1.225208;1.008494;1.999215;0.991506;0.000785
0.022300;2.794389;0.315896;2.794389;1.197147;1.011609;1.999242;0.988391;0.000758
0.022400;2.806814;0.323722;2.806814;1.167772;1.014714;1.999268;0.985286;0.000732
0.022500;2.816863;0.331554;2.816863;1.137119;1.017810;1.999293;0.982190;0.000707
0.022600;2.824529;0.339386;2.824529;1.105224;1.020896;1.999318;0.979104;0.000682
0.022700;2.829806;0.347210;2.829806;1.072125;1.023971;1.999341;0.976029;0.000659
0.022800;2.832692;0.355019;2.832692;1.037861;1.027038;1.999364;0.972962;0.000636
0.022900;2.833187;0.362804;2.833187;1.002473;1.030094;1.999386;0.969906;0.000614
0.023000;2.831295;0.370559;2.831295;0.966004;1.033141;1.999407;0.966859;0.000593
0.023100;2.827023;0.378276;2.827023;0.928497;1.036179;1.999428;0.963821;0.000572
0.023200;2.820380;0.385948;2.820380;0.889996;1.039207;1.999448;0.960793;0.000552
0.023300;2.811377;0.393568;2.811377;0.850548;1.042225;1.999467;0.957775;0.000533
0.023400;2.800029;0.401128;2.800029;0.810200;1.045234;1.999485;0.954766;0.000515
0.023500;2.786354;0.408621;2.786354;0.768999;1.048234;1.999503;0.951766;0.000497
0.023600;2.770373;0.416041;2.770373;0.726996;1.051224;1.999520;0.948776;0.000480
0.023700;2.752109;0.423380;2.752109;0.684239;1.054204;1.999537;0.945796;0.000463
0.023800;2.731586;0.430632;2.731586;0.640780;1.057176;1.999553;0.942824;0.000447
0.023900;2.708835;0.437789;2.708835;0.596671;1.060138;1.999568;0.939862;0.000432
0.024000;2.683886;0.444845;2.683886;0.551965;1.063090;1.999583;0.936910;0.000417
0.024100;2.656772;0.451794;2.656772;0.506714;1.066034;1.999597;0.933966;0.000403
0.024200;2.627532;0.458629;2.627532;0.460973;1.068968;1.999611;0.931032;0.000389
0.024300;2.596202;0.465345;2.596202;0.414796;1.071893;1.999625;0.928107;0.000375
0.024400;2.562825;0.471934;2.562825;0.368238;1.074809;1.999638;0.925191;0.000362
0.024500;2.527445;0.478392;2.527445;0.321356;1.077715;1.999650;0.922285;0.000350
0.024600;2.490108;0.484712;2.490108;0.274203;1.080613;1.999662;0.919387;0.000338
0.024700;2.450863;0.490889;2.450863;0.226838;1.083501;1.999674;0.916499;0.000326
0.024800;2.409759;0.496917;2.409759;0.179316;1.086380;1.999685;0.913620;0.000315
0.024900;2.366852;0.502791;2.366852;0.131695;1.089250;1.999696;0.910750;0.000304
0.025000;2.322195;0.508507;2.322195;0.084030;1.092112;1.999707;0.907888;0.000293
0.025100;2.275846;0.514059;2.275846;0.036379;1.094964;1.999717;0.905036;0.000283
0.025200;2.227864;0.519444;2.227864;-0.011202;1.097807;1.999727;0.902193;0.000273
0.025300;2.178311;0.524655;2.178311;-0.058655;1.100641;1.999736;0.899359;0.000264
0.025400;2.127250;0.529690;2.127250;-0.105925;1.103467;1.999745;0.896533;0.000255
0.025500;2.074746;0.534544;2.074746;-0.152954;1.106283;1.999754;0.893717;0.000246
0.025600;2.020865;0.539213;2.020865;-0.199687;1.109091;1.999762;0.890909;0.000238
0.025700;1.965676;0.543694;1.965676;-0.246068;1.111890;1.999771;0.888110;0.000229
0.025800;1.909249;0.547984;1.909249;-0.292042;1.114680;1.999779;0.885320;0.000221
0.025900;1.851655;0.552080;1.851655;-0.337553;1.117461;1.999786;0.882539;0.000214
0.026000;1.792966;0.555978;1.792966;-0.382549;1.120234;1.999794;0.879766;0.000206
0.026100;1.733258;0.559677;1.733258;-0.426974;1.122998;1.999801;0.877002;0.000199
0.026200;1.672604;0.563173;1.672604;-0.470776;1.125753;1.999808;0.874247;0.000192
0.026300;1.611082;0.566465;1.611082;-0.513904;1.128499;1.999814;0.871501;0.000186
0.026400;1.548769;0.569551;1.548769;-0.556304;1.131237;1.999821;0.868763;0.000179
0.026500;1.485743;0.572430;1.485743;-0.597928;1.133967;1.999827;0.866033;0.000173
0.026600;1.422083;0.575099;1.422083;-0.638725;1.136687;1.999833;0.863313;0.000167
0.026700;1.357870;0.577558;1.357870;-0.678646;1.139400;1.999839;0.860600;0.000161
0.026800;1.293183;0.579806;1.293183;-0.717645;1.142103;1.999844;0.857897;0.000156
0.026900;1.228105;0.581843;1.228105;-0.755674;1.144798;1.999850;0.855202;0.000150
0.027000;1.162717;0.583668;1.162717;-0.792688;1.147485;1.999855;0.852515;0.000145
0.027100;1.097100;0.585281;1.097100;-0.828644;1.150163;1.999860;0.849837;0.000140
0.027200;1.031338;0.586682;1.031338;-0.863498;1.152833;1.999865;0.847167;0.000135
0.027300;0.965512;0.587872;0.965512;-0.897209;1.155495;1.999869;0.844505;0.000131
0.027400;0.899705;0.588852;0.899705;-0.929737;1.158148;1.999874;0.841852;0.000126
0.027500;0.833999;0.589622;0.833999;-0.961042;1.160792;1.999878;0.839208;0.000122
0.027600;0.768477;0.590184;0.768477;-0.991088;1.163429;1.999882;0.836571;0.000118
0.027700;0.703222;0.590539;0.703222;-1.019839;1.166057;1.999887;0.833943;0.000113
0.027800;0.638314;0.590689;0.638314;-1.047261;1.168677;1.999890;0.831323;0.000110
0.027900;0.573835;0.590636;0.573835;-1.073321;1.171289;1.999894;0.828711;0.000106
0.028000;0.509867;0.590383;0.509867;-1.097988;1.173892;1.999898;0.826108;0.000102
0.028100;0.446488;0.589931;0.446488;-1.121232;1.176487;1.999901;0.823513;0.000099
0.028200;0.383780;0.589283;0.383780;-1.143026;1.179075;1.999905;0.820925;0.000095
0.028300;0.321820;0.588443;0.321820;-1.163345;1.181654;1.999908;0.818346;0.000092
0.028400;0.260687;0.587413;0.260687;-1.182163;1.184225;1.999911;0.815775;0.000089
0.028500;0.200457;0.586197;0.200457;-1.199459;1.186787;1.999914;0.813213;0.000086
0.028600;0.141207;0.584799;0.141207;-1.215212;1.189342;1.999917;0.810658;0.000083
0.028700;0.083010;0.583223;0.083010;-1.229403;1.191889;1.999920;0.808111;0.000080
0.028800;0.025940;0.581472;0.025940;-1.242015;1.194428;1.999923;0.805572;0.000077
0.028900;-0.029931;0.579551;-0.029931;-1.253034;1.196958;1.999926;0.803042;0.000074
0.029000;-0.084532;0.577465;-0.084532;-1.262447;1.199481;1.999928;0.800519;0.000072
0.029100;-0.137795;0.575218;-0.137795;-1.270241;1.201996;1.999931;0.798004;0.000069
0.029200;-0.189651;0.572815;-0.189651;-1.276409;1.204503;1.999933;0.795497;0.000067
0.029300;-0.240035;0.570261;-0.240035;-1.280943;1.207002;1.999935;0.792998;0.000065
0.029400;-0.288884;0.567562;-0.288884;-1.283837;1.209494;1.999938;0.790506;0.000062
0.029500;-0.336135;0.564723;-0.336135;-1.285089;1.211977;1.999940;0.788023;0.000060
0.029600;-0.381727;0.561750;-0.381727;-1.284696;1.214453;1.999942;0.785547;0.000058
0.029700;-0.425603;0.558648;-0.425603;-1.282660;1.216921;1.999944;0.783079;0.000056
0.029800;-0.467706;0.555424;-0.467706;-1.278983;1.219381;1.999946;0.780619;0.000054
0.029900;-0.507983;0.552083;-0.507983;-1.273669;1.221833;1.999948;0.778167;0.000052
