time,v_alt_pb,Vc_dt_pb,v_alt_ph,Vr_dt
0.122000;-0.445284;1.705018;-0.445284;-0.868717
0.123000;-0.524613;1.634972;-0.524613;-0.620425
0.124000;-0.369036;1.572014;-0.369036;-0.304208
0.125000;0.000000;1.522628;0.000000;0.042425
0.126000;0.535748;1.491624;0.535748;0.378371
0.127000;1.171690;1.481573;1.171690;0.663792
0.128000;1.829404;1.492500;1.829404;0.864826
0.129000;2.427834;1.521885;2.427834;0.957591
0.130000;2.892882;1.564956;2.892882;0.931010
0.131000;3.166163;1.615259;3.166163;0.788118
0.132000;3.211914;1.665420;3.211914;0.545705
0.133000;3.021223;1.708013;3.021223;0.232330
0.134000;2.613083;1.736447;2.613083;-0.115055
0.135000;2.032148;1.745737;2.032148;-0.455473
0.136000;1.343455;1.733099;1.343455;-0.748770
0.137000;0.624736;1.698278;0.624736;-0.960362
0.138000;-0.042775;1.643582;-0.042775;-1.065320
0.139000;-0.583940;1.573602;-0.583940;-1.051324
0.140000;-0.938606;1.494679;-0.938606;-0.920114
0.141000;-1.068711;1.414147;-1.068711;-0.687290
0.142000;-0.962787;1.339474;-0.962787;-0.380460
0.143000;-0.637310;1.277371;-0.637310;-0.035983
0.144000;-0.134756;1.233008;-0.134756;0.305336
0.145000;0.481427;1.209396;0.481427;0.603065
0.146000;1.134321;1.207038;1.134321;0.821931
0.147000;1.742634;1.223864;1.742634;0.935987
0.148000;2.230312;1.255483;2.230312;0.931682
0.149000;2.535538;1.295697;2.535538;0.809463
0.150000;2.618034;1.337239;2.618034;0.583720
0.151000;2.463834;1.372632;2.463834;0.281089
0.152000;2.086930;1.395072;2.086930;-0.062704
0.153000;1.527624;1.399237;1.527624;-0.407059
0.154000;0.847761;1.381912;0.847761;-0.711309
0.155000;0.123418;1.342375;0.123418;-0.939526
0.156000;-0.564087;1.282482;-0.564087;-1.064770
0.157000;-1.137811;1.206446;-1.137811;-1.072270
0.158000;-1.534279;1.120343;-1.534279;-0.961179
0.159000;-1.710992;1.031394;-1.710992;-0.744665
0.160000;-1.651447;0.947110;-1.651447;-0.448359
0.161000;-1.367088;0.874408;-1.367088;-0.107326
0.162000;-0.895951;0.818790;-0.895951;0.238087
0.163000;-0.298166;0.783700;-0.298166;0.547015
0.164000;0.351155;0.770111;0.351155;0.782912
0.165000;0.970803;0.776416;0.970803;0.917870
0.166000;1.483069;0.798616;1.483069;0.935917
0.167000;1.822943;0.830797;1.822943;0.834909
0.168000;1.945793;0.865825;1.945793;0.626781
0.169000;1.832651;0.896199;1.832651;0.336138
0.170000;1.492453;0.914931;1.492453;-0.002657
0.171000;0.960986;0.916378;0.960986;-0.349544
0.172000;0.296656;0.896909;0.296656;-0.663504
0.173000;-0.426411;0.855335;-0.426411;-0.907407
0.174000;-1.127139;0.793054;-1.127139;-1.052403
0.175000;-1.727082;0.713882;-1.727082;-1.081337
0.176000;-2.159700;0.623605;-2.159700;-0.990769
0.177000;-2.378223;0.529300;-2.378223;-0.791391
0.178000;-2.361181;0.438493;-2.361181;-0.506753
0.179000;-2.114940;0.358274;-2.114940;-0.170486
0.180000;-1.672950;0.294462;-1.672950;0.177679
0.181000;-1.091786;0.250911;-1.091786;0.496606
0.182000;-0.444457;0.229066;-0.444457;0.748619
0.183000;0.188225;0.227783;0.188225;0.903958
0.184000;0.727207;0.243473;0.727207;0.944296
0.185000;1.104537;0.270524;1.104537;0.864905
0.186000;1.271406;0.301967;1.271406;0.675218
0.187000;1.203915;0.330303;1.203915;0.397712
0.188000;0.905909;0.348386;0.905909;0.065250
0.189000;0.408516;0.350275;0.408516;-0.282805
0.190000;-0.233525;0.331935;-0.233525;-0.605242
0.191000;-0.948338;0.291714;-0.948338;-0.863877
0.192000;-1.655409;0.230543;-1.655409;-1.028067
0.193000;-2.275100;0.151826;-2.275100;-1.078334
0.194000;-2.738068;0.061037;-2.738068;-1.008666
0.195000;-2.993460;-0.034923;-2.993460;-0.827231
0.196000;-3.014924;-0.128542;-3.014924;-0.555407
0.197000;-2.803727;-0.212586;-2.803727;-0.225259
0.198000;-2.388599;-0.280947;-2.388599;0.124254
0.199000;-1.822340;-0.329371;-1.822340;0.451889
0.200000;-1.175571;-0.355956;-1.175571;0.718989
0.201000;-0.528383;-0.361372;-0.528383;0.894060
0.202000;0.039129;-0.348790;0.039129;0.956489
0.203000;0.456344;-0.323496;0.456344;0.898986
0.204000;0.670463;-0.292270;0.670463;0.728443
0.205000;0.652753;-0.262581;0.652753;0.465122
0.206000;0.401948;-0.241705;0.401948;0.140254
0.207000;-0.055604;-0.235858;-0.055604;-0.207647
0.208000;-0.669051;-0.249467;-0.669051;-0.537344
0.209000;-1.369051;-0.284640;-1.369051;-0.809749
0.210000;-2.075971;-0.340916;-2.075971;-0.992546
0.211000;-2.709298;-0.415321;-2.709298;-1.064011
0.212000;-3.197159;-0.502715;-3.197159;-1.015584
0.213000;-3.484820;-0.596401;-3.484820;-0.852876
0.214000;-3.541154;-0.688913;-3.541154;-0.595010
0.215000;-3.362323;-0.772901;-3.362323;-0.272358
0.216000;-2.972228;-0.841995;-2.972228;0.077050
0.217000;-2.419684;-0.891559;-2.419684;0.412022
0.218000;-1.772646;-0.919239;-1.772646;0.693075
0.219000;-1.110175;-0.925238;-1.110175;0.887103
0.220000;-0.513085;-0.912290;-0.513085;0.971293
0.221000;-0.054394;-0.885338;-0.054394;0.935817
0.222000;0.209319;-0.850948;0.209319;0.785002
0.223000;0.244599;-0.816531;0.244599;0.536813
0.224000;0.045072;-0.789463;0.045072;0.220728
0.225000;-0.367799;-0.776216;-0.367799;-0.125743
0.226000;-0.947252;-0.781589;-0.947252;-0.461498
0.227000;-1.626752;-0.808141;-1.626752;-0.746697
0.228000;-2.327862;-0.855884;-2.327862;-0.947481
0.229000;-2.969512;-0.922286;-2.969512;-1.039967
0.230000;-3.477587;-1.002563;-3.477587;-1.013077
0.231000;-3.793687;-1.090248;-3.793687;-0.869846
0.232000;-3.882035;-1.177955;-3.882035;-0.627066
0.233000;-3.733702;-1.258246;-3.733702;-0.313295
0.234000;-3.367666;-1.324516;-3.367666;0.034515
0.235000;-2.828568;-1.371767;-2.828568;0.375386
0.236000;-2.181430;-1.397203;-2.181430;0.669166
0.237000;-1.503967;-1.400557;-1.503967;0.881267
0.238000;-0.877400;-1.384122;-0.877400;0.986764
0.239000;-0.376852;-1.352477;-0.376852;0.973334
0.240000;-0.062461;-1.311950;-0.062461;0.842719
0.241000;0.027724;-1.269863;0.027724;0.610516
0.242000;-0.117751;-1.233669;-0.117751;0.304334
0.243000;-0.482393;-1.210067;-0.482393;-0.039467
0.244000;-1.023715;-1.204212;-1.023715;-0.380083
0.245000;-1.678255;-1.219105;-1.678255;-0.677083
0.246000;-2.369080;-1.255232;-2.369080;-0.895193
0.247000;-3.014886;-1.310513;-3.014886;-1.008468
0.248000;-3.539605;-1.380542;-3.539605;-1.003356
0.249000;-3.881406;-1.459109;-3.881406;-0.880304
0.250000;-4.000000;-1.538934;-4.000000;-0.653703
0.251000;-3.881406;-1.612525;-3.881406;-0.350189
0.252000;-3.539605;-1.673066;-3.539605;-0.005489
0.253000;-3.014886;-1.715220;-3.014886;0.339797
0.254000;-2.369080;-1.735762;-2.369080;0.645003
0.255000;-1.678255;-1.733955;-1.678255;0.874199
0.256000;-1.023715;-1.711642;-1.023715;1.000445
0.257000;-0.482393;-1.673024;-0.482393;1.008970
0.258000;-0.117751;-1.624164;-0.117751;0.898926
0.259000;0.027724;-1.572268;0.027724;0.683482
0.260000;-0.062461;-1.524836;-0.062461;0.388268
0.261000;-0.376852;-1.488771;-0.376852;0.048347
0.262000;-0.877400;-1.469565;-0.877400;-0.295932
0.263000;-1.503967;-1.470645;-1.503967;-0.603706
0.264000;-2.181430;-1.492975;-2.181430;-0.838429
0.265000;-2.828568;-1.534934;-2.828568;-0.972192
0.266000;-3.367666;-1.592511;-3.367666;-0.989026
0.267000;-3.733702;-1.659779;-3.733702;-0.886785
0.268000;-3.882035;-1.729593;-3.882035;-0.677407
0.269000;-3.793687;-1.794438;-3.793687;-0.385495
0.270000;-3.477587;-1.847316;-3.477587;-0.045414
0.271000;-2.969512;-1.882571;-2.969512;0.302777
0.272000;-2.327862;-1.896560;-2.327862;0.618056
0.273000;-1.626752;-1.888084;-1.626752;0.863295
0.274000;-0.947252;-1.858527;-0.947252;1.009644
0.275000;-0.367799;-1.811694;-0.367799;1.039944
0.276000;0.045072;-1.753362;0.045072;0.950758
0.277000;0.244599;-1.690594;0.244599;0.752775
0.278000;0.209319;-1.630907;0.209319;0.469547
0.279000;-0.054394;-1.581379;-0.054394;0.134703
0.280000;-0.513085;-1.547818;-0.513085;-0.212026
0.281000;-1.110175;-1.534069;-1.110175;-0.529505
0.282000;-1.772646;-1.541564;-1.772646;-0.780059
0.283000;-2.419684;-1.569151;-2.419684;-0.933928
0.284000;-2.972228;-1.613230;-2.972228;-0.972784
0.285000;-3.362323;-1.668179;-3.362323;-0.891902
0.286000;-3.541154;-1.727020;-3.541154;-0.700714
0.287000;-3.484820;-1.782243;-3.484820;-0.421698
0.288000;-3.197159;-1.826694;-3.197159;-0.087717
0.289000;-2.709298;-1.854422;-2.709298;0.261864
0.290000;-2.075971;-1.861382;-2.075971;0.585835
0.291000;-1.369051;-1.845915;-1.369051;0.846011
0.292000;-0.669051;-1.808943;-0.669051;1.011748
0.293000;-0.055604;-1.753860;-0.055604;1.063568
0.294000;0.401948;-1.686133;0.401948;0.995458
0.295000;0.652753;-1.612655;0.652753;0.815586
0.296000;0.670463;-1.540929;0.670463;0.545329
0.297000;0.456344;-1.478183;0.456344;0.216752
0.298000;0.039129;-1.430515;0.039129;-0.131188
0.299000;-0.528383;-1.402174;-0.528383;-0.457246
0.300000;-1.175571;-1.395055;-1.175571;-0.722769
0.301000;-1.822340;-1.408478;-1.822340;-0.896260
0.302000;-2.388599;-1.439270;-2.388599;-0.957109
0.303000;-2.803727;-1.482135;-2.803727;-0.898025
0.304000;-3.014924;-1.530289;-3.014924;-0.725903
0.305000;-2.993460;-1.576256;-2.993460;-0.461002
0.306000;-2.738068;-1.612756;-2.738068;-0.134557
0.307000;-2.275100;-1.633564;-2.275100;0.214920
0.308000;-1.655409;-1.634250;-1.655409;0.546191
0.309000;-0.948338;-1.612701;-0.948338;0.820165
0.310000;-0.233525;-1.569373;-0.233525;1.004528
0.311000;0.408516;-1.507236;0.408516;1.077555
0.312000;0.905909;-1.431425;0.905909;1.030685
0.313000;1.203915;-1.348633;1.203915;0.869529
0.314000;1.271406;-1.266322;1.271406;0.613209
0.315000;1.104537;-1.191840;1.104537;0.292096
0.316000;0.727207;-1.131551;0.727207;-0.055779
0.317000;0.188225;-1.090089;0.188225;-0.389226
0.318000;-0.444457;-1.069806;-0.444457;-0.668763
0.319000;-1.091786;-1.070496;-1.091786;-0.861283
0.320000;-1.672950;-1.089423;-1.672950;-0.943973
0.321000;-2.114940;-1.121641;-2.114940;-0.907008
0.322000;-2.361181;-1.160582;-2.361181;-0.754715
0.323000;-2.378223;-1.198835;-2.378223;-0.505057
0.324000;-2.159700;-1.229022;-2.159700;-0.187515
0.325000;-1.727082;-1.244669;-1.727082;0.160401
0.326000;-1.127139;-1.240976;-1.127139;0.497588
0.327000;-0.426411;-1.215386;-0.426411;0.784208
0.328000;0.296656;-1.167884;0.296656;0.986398
0.329000;0.960986;-1.101003;0.960986;1.080277
0.330000;1.492453;-1.019528;1.492453;1.054766
0.331000;1.832651;-0.929924;1.832651;0.912899
0.332000;1.945793;-0.839580;1.945793;0.671467
0.333000;1.822943;-0.755935;1.822943;0.359028
0.334000;1.483069;-0.685594;1.483069;0.012535
0.335000;0.970803;-0.633557;0.970803;-0.327037
0.336000;0.351155;-0.602622;0.351155;-0.619534
0.337000;-0.298166;-0.593057;-0.298166;-0.830370
0.338000;-0.895951;-0.602573;-0.895951;-0.934620
0.339000;-1.367088;-0.626590;-1.367088;-0.919962
0.340000;-1.651447;-0.658787;-1.651447;-0.788137
0.341000;-1.710992;-0.691843;-1.710992;-0.554744
0.342000;-1.534279;-0.718309;-1.534279;-0.247393
0.343000;-1.137811;-0.731488;-1.137811;0.097558
0.344000;-0.564087;-0.726229;-0.564087;0.439303
0.345000;0.123418;-0.699537;0.123418;0.737411
0.346000;0.847761;-0.650927;0.847761;0.956608
0.347000;1.527624;-0.582486;1.527624;1.070948
0.348000;2.086930;-0.498624;2.086930;1.066879
0.349000;2.463834;-0.405555;2.463834;0.944847
0.350000;2.618034;-0.310566;2.618034;0.719244
0.351000;2.535538;-0.221153;2.535538;0.416703
0.352000;2.230312;-0.144138;2.230312;0.072954
0.353000;1.742634;-0.084864;1.742634;-0.271406
0.354000;1.134321;-0.046562;1.134321;-0.575710
0.355000;0.481427;-0.029975;0.481427;-0.804029
0.356000;-0.134756;-0.033266;-0.134756;-0.929422
0.357000;-0.637310;-0.052243;-0.637310;-0.937120
0.358000;-0.962787;-0.080848;-0.962787;-0.826275
0.359000;-1.068711;-0.111883;-1.068711;-0.610054
0.360000;-0.938606;-0.137855;-0.938606;-0.314091
0.361000;-0.583940;-0.151870;-0.583940;0.026554
0.362000;-0.042775;-0.148442;-0.042775;0.371529
0.363000;0.624736;-0.124152;0.624736;0.679973
0.364000;1.343455;-0.078046;1.343455;0.915339
0.365000;2.032148;-0.011752;2.032148;1.049718
0.366000;2.613083;0.070709;2.613083;1.067140
0.367000;3.021223;0.163403;3.021223;0.965460
0.368000;3.211914;0.259174;3.211914;0.756614
0.369000;3.166163;0.350500;3.166163;0.465206
0.370000;2.892882;0.430371;2.892882;0.125601
0.371000;2.427834;0.493124;2.427834;-0.222143
0.372000;1.829404;0.535104;1.829404;-0.537004
0.373000;1.171690;0.555103;1.171690;-0.781852
0.374000;0.535748;0.554495;0.535748;-0.927840
0.375000;-0.000000;0.537075;-0.000000;-0.957808
0.376000;-0.369036;0.508609;-0.369036;-0.868320
0.377000;-0.524613;0.476149;-0.524613;-0.670064
0.378000;-0.445284;0.447201;-0.445284;-0.386591
0.379000;-0.137437;0.428834;-0.137437;-0.051532
0.380000;0.365456;0.426843;0.365456;0.295382
0.381000;1.006799;0.445063;1.006799;0.613016
0.382000;1.713562;0.484914;1.713562;0.863696
0.383000;2.404912;0.545233;2.404912;1.017660
0.384000;3.001773;0.622407;3.001773;1.056583
0.385000;3.436174;0.710804;3.436174;0.975737
0.386000;3.659285;0.803434;3.659285;0.784556
0.387000;3.647189;0.892773;3.647189;0.505517
0.388000;3.403709;0.971656;3.403709;0.171483
0.389000;2.959956;1.034120;2.959956;-0.178180
0.390000;2.370647;1.076109;2.370647;-0.502264
0.391000;1.707641;1.095949;1.707641;-0.762581
0.392000;1.051434;1.094550;1.051434;-0.928491
0.393000;0.481644;1.075295;0.481644;-0.980512
0.394000;0.067599;1.043638;0.067599;-0.912633
0.395000;-0.139867;1.006457;-0.139867;-0.733021
0.396000;-0.114420;0.971243;-0.114420;-0.463053
0.397000;0.142658;0.945213;0.142658;-0.134795
0.398000;0.602620;0.934450;0.602620;0.212797
0.399000;1.212650;0.943190;1.212650;0.538479
0.400000;1.902113;0.973315;1.902113;0.803595
0.401000;2.590900;1.024133;2.590900;0.976652
0.402000;3.198903;1.092455;3.198903;1.037038
0.403000;3.655487;1.172975;3.655487;0.977463
0.404000;3.907838;1.258894;3.907838;0.804821
0.405000;3.927210;1.342721;3.927210;0.539372
0.406000;3.712323;1.417165;3.712323;0.212351
0.407000;3.289514;1.475986;3.289514;-0.137729
0.408000;2.709621;1.514742;2.709621;-0.469630
0.409000;2.041974;1.531305;2.041974;-0.744262
0.410000;1.366195;1.526118;1.366195;-0.929310
0.411000;0.762787;1.502138;0.762787;-1.003048
0.412000;0.303611;1.464485;0.303611;-0.956916
0.413000;0.043391;1.419840;0.043391;-0.796524
0.414000;0.013245;1.375650;0.013245;-0.540994
0.415000;0.217000;1.339250;0.217000;-0.220697
0.416000;0.630748;1.316992;0.630748;0.126337
0.417000;1.205665;1.313495;1.205665;0.458918
0.418000;1.873787;1.331097;1.873787;0.737563
0.419000;2.556048;1.369580;2.556048;0.929168
0.420000;3.171624;1.426193;3.171624;1.010919
0.421000;3.647493;1.495977;3.647493;0.972991
0.422000;3.927068;1.572352;3.927068;0.819710
0.423000;3.976889;1.647893;3.976889;0.569043
0.424000;3.790577;1.715207;3.790577;0.250468
0.425000;3.389590;1.767809;3.389590;-0.098503
0.426000;2.820687;1.800886;2.820687;-0.436767
0.427000;2.150398;1.811867;2.150398;-0.724485
0.428000;1.457156;1.800723;1.457156;-0.927795
0.429000;0.822030;1.769977;0.822030;-1.022815
0.430000;0.319132;1.724397;0.319132;-0.998464
0.431000;0.006860;1.670439;0.006860;-0.857778
0.432000;-0.079010;1.615478;-0.079010;-0.617547
0.433000;0.070449;1.566940;0.070449;-0.306328
0.434000;0.436259;1.531418;0.436259;0.038926
0.435000;0.973781;1.513900;0.973781;0.377242
0.436000;1.617991;1.517170;1.617991;0.668464
0.437000;2.291177;1.541486;2.291177;0.878009
0.438000;2.912117;1.584546;2.912117;0.980949
0.439000;3.405693;1.641759;3.405693;0.964966
0.440000;3.711767;1.706790;3.711767;0.831800
0.441000;3.792295;1.772308;3.792295;0.597050
0.442000;3.635826;1.830852;3.635826;0.288327
0.443000;3.258855;1.875714;3.258855;-0.058011
0.444000;2.703875;1.901732;2.703875;-0.401156
0.445000;2.034353;1.905898;2.034353;-0.700678
0.446000;1.327226;1.887719;1.327226;-0.921303
0.447000;0.663806;1.849268;0.663806;-1.037082
0.448000;0.120165;1.794947;0.120165;-1.034464
0.449000;-0.241857;1.730959;-0.241857;-0.913896
0.450000;-0.381966;1.664579;-0.381966;-0.689767
0.451000;-0.286173;1.603295;-0.286173;-0.388711
0.452000;0.031550;1.553917;0.031550;-0.046456
0.453000;0.530923;1.521778;0.530923;0.296400
0.454000;1.150122;1.510103;1.150122;0.599191
0.455000;1.813091;1.519621;1.813091;0.825988
0.456000;2.438534;1.548490;2.438534;0.949852
0.457000;2.949528;1.592505;2.949528;0.956015
0.458000;3.282624;1.645601;3.282624;0.843626
0.459000;3.395344;1.700571;3.395344;0.625856
0.460000;3.271207;1.749914;3.271207;0.328338
0.461000;2.921681;1.786726;2.921681;-0.013866
0.462000;2.384825;1.805516;2.384825;-0.360406
0.463000;1.720792;1.802854;1.720792;-0.670419
0.464000;1.004716;1.777780;1.004716;-0.907356
0.465000;0.317833;1.731915;0.317833;-1.043310
0.466000;-0.262127;1.669270;-0.262127;-1.062308
0.467000;-0.670128;1.595776;-0.670128;-0.962207
0.468000;-0.861516;1.518577;-0.861516;-0.754941
0.469000;-0.817296;1.445194;-0.817296;-0.465113
0.470000;-0.546380;1.382627;-0.546380;-0.127088
0.471000;-0.084532;1.336535;-0.084532;0.219075
0.472000;0.509867;1.310564;0.509867;0.532358
0.473000;1.162717;1.305919;1.162717;0.775629
0.474000;1.792966;1.321220;1.792966;0.920042
0.475000;2.322195;1.352667;2.322195;0.948438
0.476000;2.683886;1.394488;2.683886;0.857381
0.477000;2.831295;1.439627;2.831295;0.657560
0.478000;2.742979;1.480573;2.742979;0.372527
0.479000;2.425329;1.510253;2.425329;0.035913
0.480000;1.911820;1.522869;1.911820;-0.312551
0.481000;1.259051;1.514581;1.259051;-0.631729
0.482000;0.540058;1.483965;0.540058;-0.883946
0.483000;-0.164323;1.432183;-0.164323;-1.039440
0.484000;-0.775011;1.362842;-0.775011;-1.079885
0.485000;-1.224031;1.281573;-1.224031;-1.000553
0.486000;-1.462546;1.195364;-1.462546;-0.810877
0.487000;-1.466635;1.111735;-1.466635;-0.533334
0.488000;-1.240114;1.037849;-1.240114;-0.200786
0.489000;-0.814089;0.979669;-0.814089;0.147402
0.490000;-0.243271;0.941249;-0.243271;0.470021
0.491000;0.400488;0.924260;0.400488;0.728886
0.492000;1.036700;0.927793;1.036700;0.893354
0.493000;1.585752;0.948463;1.585752;0.943946
0.494000;1.978326;0.980817;1.978326;0.874652
0.495000;2.163593;1.017975;2.163593;0.693637
0.496000;2.115228;1.052447;2.115228;0.422282
0.497000;1.834521;1.077016;1.834521;0.092650
0.498000;1.350228;1.085599;1.350228;-0.256301
0.499000;0.715173;1.073962;0.715173;-0.583326
0.500000;-0.000000;1.040223;-0.000000;-0.849770
0.501000;-0.715173;0.985075;-0.715173;-1.024137
0.502000;-1.350228;0.911709;-1.350228;-1.085817
0.503000;-1.834521;0.825434;-1.834521;-1.027519
0.504000;-2.115228;0.733050;-2.115228;-0.856135
0.505000;-2.163593;0.642050;-2.163593;-0.591928
0.506000;-1.978326;0.559728;-1.978326;-0.266129
0.507000;-1.585752;0.492326;-1.585752;0.082749
0.508000;-1.036700;0.444290;-1.036700;0.413466
0.509000;-0.400488;0.417751;-0.400488;0.686935
0.510000;0.243271;0.412269;0.243271;0.870840
0.511000;0.814089;0.424893;0.814089;0.943456
0.512000;1.240114;0.450504;1.240114;0.896223
0.513000;1.466635;0.482426;1.466635;0.734751
0.514000;1.462546;0.513218;1.462546;0.478164
0.515000;1.224031;0.535549;1.224031;0.156832
0.516000;0.775011;0.543072;0.775011;-0.191215
0.517000;0.164323;0.531173;0.164323;-0.524785
0.518000;-0.540058;0.497519;-0.540058;-0.804397
0.519000;-1.259051;0.442335;-1.259051;-0.996944
0.520000;-1.911820;0.368377;-1.911820;-1.079613
0.521000;-2.425329;0.280610;-2.425329;-1.042579
